"TOA5","CR6Series","CR6","10158","CR6.Std.09.02 CR6-WIFI.04.00.01","CPU:McGill_University_Program_Version33 April 6th 2020.CR6","270","TPS_3100_Data"
"TIMESTAMP","RECORD","RX","TPS_Time_Sec","TPS_Precip_Rate_1minAvg_mmHr","TPS_Total_Accum_mm","TPS_Pwr_Sensor_W","TPS_Pwr_Ref_W","TPS_Amb_Temp_C","TPS_Enc_Temp_C","TPS_Wind_Spd_ms","TPS_Coll_Eff","TPS_Pwr_Offset_W","TPS_Pwr_OffsetRad_W","TPS_Raw_Precip_Rate_1minAvg_mmHr","TPS_Raw_Precip_Rate_5minAvg_mmHr","TPS_Solar_Rad_Wm2","TPS_Net_Rad_Wm2","TPS_Baro_Press_mbar","TPS_Air_Temp_C","TPS_RH_perc"
"2020-04-16 11:19:00",14156," 1587037381,00.00,00000.00,050.9,052.2,001.8,009.5,02.1,0.886,000.8,-00.8,-0.15,-0.14,0169,-109,0999.6,000.8,74.0  ",1.587037E+09,0,0,50.9,52.2,1.8,9.5,2.1,0.886,0.8,-0.8,-0.15,-0.14,169,-109,999.6,0.8,74
"2020-04-16 11:20:00",14157," 1587037441,00.00,00000.00,052.1,054.1,001.6,009.6,02.2,0.867,000.9,-00.8,-0.23,-0.26,0171,-105,0999.5,001.0,74.8  ",1.587037E+09,0,0,52.1,54.1,1.6,9.6,2.2,0.867,0.9,-0.8,-0.23,-0.26,171,-105,999.5,1,74.8
"2020-04-16 11:21:00",14158," 1587037501,00.00,00000.00,030.5,030.2,002.1,009.7,00.8,0.987,000.6,-00.8,00.06,-0.26,0175,-102,0999.6,001.5,73.2  ",1.587037E+09,0,0,30.5,30.2,2.1,9.7,0.8,0.987,0.6,-0.8,0.06,-0.26,175,-102,999.6,1.5,73.2
"2020-04-16 11:22:00",14159," 1587037561,00.00,00000.00,044.8,045.2,002.2,009.8,01.7,0.936,000.8,-00.8,-0.04,-0.28,0178,-107,0999.6,001.3,73.2  ",1.587038E+09,0,0,44.8,45.2,2.2,9.8,1.7,0.936,0.8,-0.8,-0.04,-0.28,178,-107,999.6,1.3,73.2
"2020-04-16 11:23:00",14160," 1587037621,00.00,00000.00,041.2,040.9,002.2,009.9,01.4,0.954,000.7,-00.9,00.06,-0.24,0181,-106,0999.6,001.5,72.8  ",1.587038E+09,0,0,41.2,40.9,2.2,9.9,1.4,0.954,0.7,-0.9,0.06,-0.24,181,-106,999.6,1.5,72.8
"2020-04-16 11:24:00",14161," 1587037681,00.00,00000.00,036.3,039.5,002.4,010.0,01.3,0.964,000.7,-00.9,-0.36,-0.28,0184,-106,0999.6,001.8,71.9  ",1.587038E+09,0,0,36.3,39.5,2.4,10,1.3,0.964,0.7,-0.9,-0.36,-0.28,184,-106,999.6,1.8,71.9
"2020-04-16 11:25:00",14162," 1587037741,00.00,00000.00,038.5,040.8,002.4,010.1,01.4,0.959,000.7,-00.9,-0.25,-0.29,0187,-107,0999.6,001.7,71.0  ",1.587038E+09,0,0,38.5,40.8,2.4,10.1,1.4,0.959,0.7,-0.9,-0.25,-0.29,187,-107,999.6,1.7,71
"2020-04-16 11:26:00",14163," 1587037801,00.00,00000.00,036.8,038.6,002.5,010.2,01.3,0.969,000.7,-00.9,-0.19,-0.34,0190,-107,0999.7,002.2,70.9  ",1.587038E+09,0,0,36.8,38.6,2.5,10.2,1.3,0.969,0.7,-0.9,-0.19,-0.34,190,-107,999.7,2.2,70.9
"2020-04-16 11:27:00",14164," 1587037861,00.00,00000.00,040.5,040.8,002.5,010.2,01.4,0.961,000.7,-00.9,-0.01,-0.33,0193,-107,0999.5,001.4,71.5  ",1.587038E+09,0,0,40.5,40.8,2.5,10.2,1.4,0.961,0.7,-0.9,-0.01,-0.33,193,-107,999.5,1.4,71.5
"2020-04-16 11:28:00",14165," 1587037921,00.00,00000.00,045.6,042.5,002.5,010.3,01.5,0.955,000.7,-00.9,00.39,-0.27,0195,-107,0999.6,001.7,72.6  ",1.587038E+09,0,0,45.6,42.5,2.5,10.3,1.5,0.955,0.7,-0.9,0.39,-0.27,195,-107,999.6,1.7,72.6
"2020-04-16 11:29:00",14166," 1587037981,00.00,00000.00,038.0,041.1,002.5,010.4,01.4,0.960,000.7,-01.0,-0.34,-0.26,0199,-106,0999.7,002.3,71.9  ",1.587038E+09,0,0,38,41.1,2.5,10.4,1.4,0.96,0.7,-1,-0.34,-0.26,199,-106,999.7,2.3,71.9
"2020-04-16 11:30:00",14167," 1587038041,00.00,00000.00,036.5,039.4,002.5,010.5,01.3,0.966,000.7,-01.0,-0.32,-0.27,0202,-106,0999.7,002.7,69.9  ",1.587038E+09,0,0,36.5,39.4,2.5,10.5,1.3,0.966,0.7,-1,-0.32,-0.27,202,-106,999.7,2.7,69.9
"2020-04-16 11:31:00",14168," 1587038101,00.00,00000.00,034.3,036.0,002.6,010.6,01.1,0.978,000.7,-01.0,-0.17,-0.27,0205,-106,0999.7,002.3,70.9  ",1.587038E+09,0,0,34.3,36,2.6,10.6,1.1,0.978,0.7,-1,-0.17,-0.27,205,-106,999.7,2.3,70.9
"2020-04-16 11:32:00",14169," 1587038161,00.00,00000.00,032.5,036.4,002.8,010.7,01.2,0.979,000.7,-01.0,-0.43,-0.35,0208,-106,0999.8,002.7,70.3  ",1.587038E+09,0,0,32.5,36.4,2.8,10.7,1.2,0.979,0.7,-1,-0.43,-0.35,208,-106,999.8,2.7,70.3
"2020-04-16 11:33:00",14170," 1587038221,00.00,00000.00,036.2,038.2,003.1,010.8,01.3,0.981,000.7,-01.0,-0.21,-0.47,0211,-107,0999.7,002.3,69.1  ",1.587038E+09,0,0,36.2,38.2,3.1,10.8,1.3,0.981,0.7,-1,-0.21,-0.47,211,-107,999.7,2.3,69.1
"2020-04-16 11:34:00",14171," 1587038281,00.00,00000.00,050.8,050.0,002.8,010.8,02.0,0.941,000.8,-01.1,00.12,-0.39,0213,-110,0999.6,002.3,71.5  ",1.587038E+09,0,0,50.8,50,2.8,10.8,2,0.941,0.8,-1.1,0.12,-0.39,213,-110,999.6,2.3,71.5
"2020-04-16 11:35:00",14172," 1587038341,00.00,00000.00,038.2,039.4,002.8,010.9,01.3,0.973,000.7,-01.1,-0.10,-0.34,0217,-107,0999.7,002.4,70.9  ",1.587038E+09,0,0,38.2,39.4,2.8,10.9,1.3,0.973,0.7,-1.1,-0.1,-0.34,217,-107,999.7,2.4,70.9
"2020-04-16 11:36:00",14173," 1587038401,00.00,00000.00,053.0,058.3,002.3,011.0,02.5,0.888,000.9,-01.1,-0.60,-0.43,0219,-110,0999.7,002.1,71.5  ",1.587038E+09,0,0,53,58.3,2.3,11,2.5,0.888,0.9,-1.1,-0.6,-0.43,219,-110,999.7,2.1,71.5
"2020-04-16 11:37:00",14174," 1587038461,00.00,00000.00,036.1,039.9,002.3,011.1,01.3,0.960,000.7,-01.1,-0.40,-0.42,0222,-102,0999.7,003.0,71.5  ",1.587038E+09,0,0,36.1,39.9,2.3,11.1,1.3,0.96,0.7,-1.1,-0.4,-0.42,222,-102,999.7,3,71.5
"2020-04-16 11:38:00",14175," 1587038521,00.00,00000.00,030.1,034.1,002.7,011.2,01.0,0.983,000.7,-01.1,-0.42,-0.46,0225,-104,0999.8,003.5,69.4  ",1.587038E+09,0,0,30.1,34.1,2.7,11.2,1,0.983,0.7,-1.1,-0.42,-0.46,225,-104,999.8,3.5,69.4
"2020-04-16 11:39:00",14176," 1587038581,00.00,00000.00,032.2,031.6,003.3,011.3,00.9,0.993,000.6,-01.1,00.14,-0.46,0228,-105,0999.8,003.0,67.9  ",1.587039E+09,0,0,32.2,31.6,3.3,11.3,0.9,0.993,0.6,-1.1,0.14,-0.46,228,-105,999.8,3,67.9
"2020-04-16 11:40:00",14177," 1587038641,00.00,00000.00,044.4,048.3,003.0,011.3,01.9,0.954,000.8,-01.2,-0.42,-0.52,0231,-109,0999.7,002.8,71.3  ",1.587039E+09,0,0,44.4,48.3,3,11.3,1.9,0.954,0.8,-1.2,-0.42,-0.52,231,-109,999.7,2.8,71.3
"2020-04-16 11:41:00",14178," 1587038701,00.00,00000.00,038.0,041.7,002.7,011.4,01.5,0.964,000.7,-01.2,-0.39,-0.49,0234,-106,0999.8,002.3,71.2  ",1.587039E+09,0,0,38,41.7,2.7,11.4,1.5,0.964,0.7,-1.2,-0.39,-0.49,234,-106,999.8,2.3,71.2
"2020-04-16 11:42:00",14179," 1587038761,00.00,00000.00,050.4,050.5,002.3,011.4,02.0,0.919,000.8,-01.2,00.03,-0.40,0238,-107,0999.8,002.0,72.3  ",1.587039E+09,0,0,50.4,50.5,2.3,11.4,2,0.919,0.8,-1.2,0.03,-0.4,238,-107,999.8,2,72.3
"2020-04-16 11:43:00",14180," 1587038821,00.00,00000.00,043.2,046.7,002.4,011.5,01.8,0.936,000.8,-01.2,-0.35,-0.38,0240,-105,0999.8,002.6,71.5  ",1.587039E+09,0,0,43.2,46.7,2.4,11.5,1.8,0.936,0.8,-1.2,-0.35,-0.38,240,-105,999.8,2.6,71.5
"2020-04-16 11:44:00",14181," 1587038881,00.00,00000.00,035.1,038.4,002.5,011.5,01.3,0.969,000.7,-01.2,-0.32,-0.47,0244,-103,0999.7,002.6,70.1  ",1.587039E+09,0,0,35.1,38.4,2.5,11.5,1.3,0.969,0.7,-1.2,-0.32,-0.47,244,-103,999.7,2.6,70.1
"2020-04-16 11:45:00",14182," 1587038941,00.00,00000.00,041.8,042.0,002.5,011.6,01.5,0.958,000.7,-01.3,00.04,-0.38,0246,-104,0999.7,003.0,70.6  ",1.587039E+09,0,0,41.8,42,2.5,11.6,1.5,0.958,0.7,-1.3,0.04,-0.38,246,-104,999.7,3,70.6
"2020-04-16 11:46:00",14183," 1587039001,00.00,00000.00,025.0,026.3,002.9,011.7,00.6,0.997,000.6,-01.3,-0.08,-0.32,0249,-103,0999.8,003.3,68.4  ",1.587039E+09,0,0,25,26.3,2.9,11.7,0.6,0.997,0.6,-1.3,-0.08,-0.32,249,-103,999.8,3.3,68.4
"2020-04-16 11:47:00",14184," 1587039061,00.00,00000.00,034.2,037.0,003.3,011.8,01.2,0.988,000.7,-01.3,-0.26,-0.38,0252,-105,0999.8,003.6,67.9  ",1.587039E+09,0,0,34.2,37,3.3,11.8,1.2,0.988,0.7,-1.3,-0.26,-0.38,252,-105,999.8,3.6,67.9
"2020-04-16 11:48:00",14185," 1587039121,00.00,00000.00,052.9,055.1,003.0,011.8,02.4,0.939,000.9,-01.3,-0.21,-0.35,0255,-111,0999.8,002.7,69.6  ",1.587039E+09,0,0,52.9,55.1,3,11.8,2.4,0.939,0.9,-1.3,-0.21,-0.35,255,-111,999.8,2.7,69.6
"2020-04-16 11:49:00",14186," 1587039181,00.00,00000.00,033.8,035.9,002.9,011.8,01.1,0.983,000.7,-01.3,-0.17,-0.32,0259,-105,0999.8,003.1,69.6  ",1.587039E+09,0,0,33.8,35.9,2.9,11.8,1.1,0.983,0.7,-1.3,-0.17,-0.32,259,-105,999.8,3.1,69.6
"2020-04-16 11:50:00",14187," 1587039241,00.00,00000.00,048.8,053.1,002.9,011.9,02.2,0.937,000.8,-01.3,-0.45,-0.42,0262,-107,0999.8,002.7,69.0  ",1.587039E+09,0,0,48.8,53.1,2.9,11.9,2.2,0.937,0.8,-1.3,-0.45,-0.42,262,-107,999.8,2.7,69
"2020-04-16 11:51:00",14188," 1587039301,00.00,00000.00,040.8,040.7,002.9,012.0,01.4,0.971,000.7,-01.4,00.09,-0.39,0265,-103,0999.7,002.6,69.1  ",1.587039E+09,0,0,40.8,40.7,2.9,12,1.4,0.971,0.7,-1.4,0.09,-0.39,265,-103,999.7,2.6,69.1
"2020-04-16 11:52:00",14189," 1587039361,00.00,00000.00,023.0,023.5,003.0,012.0,00.5,0.999,000.6,-01.4,00.05,-0.33,0268,-102,0999.8,003.5,68.8  ",1.587039E+09,0,0,23,23.5,3,12,0.5,0.999,0.6,-1.4,0.05,-0.33,268,-102,999.8,3.5,68.8
"2020-04-16 11:53:00",14190," 1587039421,00.00,00000.00,025.2,025.9,003.5,012.1,00.6,0.999,000.6,-01.4,00.01,-0.28,0271,-103,0999.8,004.4,67.5  ",1.587039E+09,0,0,25.2,25.9,3.5,12.1,0.6,0.999,0.6,-1.4,0.01,-0.28,271,-103,999.8,4.4,67.5
"2020-04-16 11:54:00",14191," 1587039481,00.00,00000.00,028.2,031.9,003.9,012.2,00.9,0.999,000.6,-01.4,-0.36,-0.32,0273,-106,0999.9,004.0,65.8  ",1.587039E+09,0,0,28.2,31.9,3.9,12.2,0.9,0.999,0.6,-1.4,-0.36,-0.32,273,-106,999.9,4,65.8
"2020-04-16 11:55:00",14192," 1587039541,00.00,00000.00,036.4,037.2,004.0,012.3,01.2,1.000,000.7,-01.4,-0.00,-0.23,0277,-109,0999.8,003.2,66.5  ",1.587039E+09,0,0,36.4,37.2,4,12.3,1.2,1,0.7,-1.4,-0,-0.23,277,-109,999.8,3.2,66.5
"2020-04-16 11:56:00",14193," 1587039601,00.00,00000.00,046.4,048.2,003.6,012.3,01.9,0.983,000.8,-01.4,-0.14,-0.27,0280,-112,0999.8,003.0,67.9  ",1.58704E+09,0,0,46.4,48.2,3.6,12.3,1.9,0.983,0.8,-1.4,-0.14,-0.27,280,-112,999.8,3,67.9
"2020-04-16 11:57:00",14194," 1587039661,00.00,00000.00,057.2,061.7,003.2,012.3,02.8,0.935,000.9,-01.5,-0.47,-0.38,0283,-108,0999.8,002.6,69.6  ",1.58704E+09,0,0,57.2,61.7,3.2,12.3,2.8,0.935,0.9,-1.5,-0.47,-0.38,283,-108,999.8,2.6,69.6
"2020-04-16 11:58:00",14195," 1587039721,00.00,00000.00,044.4,046.8,003.2,012.4,01.8,0.967,000.8,-01.5,-0.21,-0.42,0286,-106,0999.8,003.1,69.0  ",1.58704E+09,0,0,44.4,46.8,3.2,12.4,1.8,0.967,0.8,-1.5,-0.21,-0.42,286,-106,999.8,3.1,69
"2020-04-16 11:59:00",14196," 1587039781,00.00,00000.00,040.6,040.7,003.2,012.4,01.4,0.980,000.7,-01.5,00.08,-0.34,0290,-106,0999.8,003.0,68.6  ",1.58704E+09,0,0,40.6,40.7,3.2,12.4,1.4,0.98,0.7,-1.5,0.08,-0.34,290,-106,999.8,3,68.6
"2020-04-16 12:00:00",14197," 1587039841,00.00,00000.00,040.6,039.3,003.1,012.5,01.3,0.980,000.7,-01.5,00.26,-0.28,0293,-108,0999.8,003.0,68.4  ",1.58704E+09,0,0,40.6,39.3,3.1,12.5,1.3,0.98,0.7,-1.5,0.26,-0.28,293,-108,999.8,3,68.4
"2020-04-16 12:01:00",14198," 1587039901,00.00,00000.00,032.5,034.1,003.1,012.5,01.0,0.988,000.7,-01.6,-0.09,-0.27,0295,-101,0999.8,003.5,68.0  ",1.58704E+09,0,0,32.5,34.1,3.1,12.5,1,0.988,0.7,-1.6,-0.09,-0.27,295,-101,999.8,3.5,68
"2020-04-16 12:02:00",14199," 1587039961,00.00,00000.00,034.7,036.5,003.5,012.6,01.2,0.992,000.7,-01.6,-0.11,-0.20,0298,-104,0999.8,003.7,66.2  ",1.58704E+09,0,0,34.7,36.5,3.5,12.6,1.2,0.992,0.7,-1.6,-0.11,-0.2,298,-104,999.8,3.7,66.2
"2020-04-16 12:03:00",14200," 1587040021,00.00,00000.00,040.4,043.2,003.3,012.6,01.6,0.977,000.8,-01.6,-0.24,-0.20,0301,-109,0999.6,003.2,67.5  ",1.58704E+09,0,0,40.4,43.2,3.3,12.6,1.6,0.977,0.8,-1.6,-0.24,-0.2,301,-109,999.6,3.2,67.5
"2020-04-16 12:04:00",14201," 1587040081,00.00,00000.00,039.5,042.9,003.1,012.7,01.5,0.972,000.7,-01.6,-0.30,-0.28,0304,-105,0999.8,003.6,66.8  ",1.58704E+09,0,0,39.5,42.9,3.1,12.7,1.5,0.972,0.7,-1.6,-0.3,-0.28,304,-105,999.8,3.6,66.8
"2020-04-16 12:05:00",14202," 1587040141,00.00,00000.00,049.2,051.9,003.0,012.7,02.1,0.945,000.8,-01.6,-0.22,-0.38,0307,-105,0999.8,003.0,66.9  ",1.58704E+09,0,0,49.2,51.9,3,12.7,2.1,0.945,0.8,-1.6,-0.22,-0.38,307,-105,999.8,3,66.9
"2020-04-16 12:06:00",14203," 1587040201,00.00,00000.00,050.1,053.4,002.6,012.7,02.2,0.923,000.9,-01.6,-0.30,-0.42,0310,-106,0999.7,002.9,67.8  ",1.58704E+09,0,0,50.1,53.4,2.6,12.7,2.2,0.923,0.9,-1.6,-0.3,-0.42,310,-106,999.7,2.9,67.8
"2020-04-16 12:07:00",14204," 1587040261,00.00,00000.00,055.5,060.7,002.3,012.8,02.7,0.879,000.9,-01.7,-0.53,-0.50,0314,-104,0999.9,003.0,68.5  ",1.58704E+09,0,0,55.5,60.7,2.3,12.8,2.7,0.879,0.9,-1.7,-0.53,-0.5,314,-104,999.9,3,68.5
"2020-04-16 12:08:00",14205," 1587040321,00.00,00000.00,040.1,043.9,002.3,012.8,01.6,0.945,000.8,-01.7,-0.33,-0.52,0317,-100,0999.8,003.4,66.6  ",1.58704E+09,0,0,40.1,43.9,2.3,12.8,1.6,0.945,0.8,-1.7,-0.33,-0.52,317,-100,999.8,3.4,66.6
"2020-04-16 12:09:00",14206," 1587040381,00.00,00000.00,038.4,038.8,002.6,012.8,01.3,0.970,000.7,-01.7,00.08,-0.45,0320,-100,0999.7,003.2,67.7  ",1.58704E+09,0,0,38.4,38.8,2.6,12.8,1.3,0.97,0.7,-1.7,0.08,-0.45,320,-100,999.7,3.2,67.7
"2020-04-16 12:10:00",14207," 1587040442,00.00,00000.00,036.1,039.4,003.0,012.9,01.3,0.976,000.7,-01.7,-0.27,-0.45,0323,-102,0999.7,003.7,66.0  ",1.58704E+09,0,0,36.1,39.4,3,12.9,1.3,0.976,0.7,-1.7,-0.27,-0.45,323,-102,999.7,3.7,66
"2020-04-16 12:11:00",14208," 1587040501,00.00,00000.00,051.2,053.9,002.6,012.9,02.2,0.918,000.9,-01.7,-0.21,-0.43,0326,-104,0999.9,003.1,66.9  ",1.587041E+09,0,0,51.2,53.9,2.6,12.9,2.2,0.918,0.9,-1.7,-0.21,-0.43,326,-104,999.9,3.1,66.9
"2020-04-16 12:12:00",14209," 1587040561,00.00,00000.00,037.8,041.1,002.7,012.9,01.4,0.965,000.7,-01.8,-0.27,-0.38,0329,-099,0999.9,003.9,66.6  ",1.587041E+09,0,0,37.8,41.1,2.7,12.9,1.4,0.965,0.7,-1.8,-0.27,-0.38,329,-99,999.9,3.9,66.6
"2020-04-16 12:13:00",14210," 1587040621,00.00,00000.00,041.5,043.5,003.0,013.0,01.6,0.968,000.8,-01.8,-0.11,-0.34,0332,-104,0999.8,003.6,65.1  ",1.587041E+09,0,0,41.5,43.5,3,13,1.6,0.968,0.8,-1.8,-0.11,-0.34,332,-104,999.8,3.6,65.1
"2020-04-16 12:14:00",14211," 1587040681,00.00,00000.00,032.0,035.0,003.2,013.0,01.1,0.988,000.7,-01.8,-0.21,-0.39,0336,-101,0999.8,004.4,64.9  ",1.587041E+09,0,0,32,35,3.2,13,1.1,0.988,0.7,-1.8,-0.21,-0.39,336,-101,999.8,4.4,64.9
"2020-04-16 12:15:00",14212," 1587040741,00.00,00000.00,041.6,047.1,003.0,013.0,01.8,0.958,000.8,-01.8,-0.52,-0.45,0338,-105,1000.0,004.2,63.3  ",1.587041E+09,0,0,41.6,47.1,3,13,1.8,0.958,0.8,-1.8,-0.52,-0.45,338,-105,1000,4.2,63.3
"2020-04-16 12:16:00",14213," 1587040801,00.00,00000.00,041.7,045.0,002.9,013.1,01.7,0.959,000.8,-01.8,-0.26,-0.46,0341,-103,0999.9,004.0,64.1  ",1.587041E+09,0,0,41.7,45,2.9,13.1,1.7,0.959,0.8,-1.8,-0.26,-0.46,341,-103,999.9,4,64.1
"2020-04-16 12:17:00",14214," 1587040861,00.00,00000.00,045.8,051.7,002.9,013.1,02.1,0.940,000.8,-01.8,-0.59,-0.52,0345,-104,0999.9,003.7,64.7  ",1.587041E+09,0,0,45.8,51.7,2.9,13.1,2.1,0.94,0.8,-1.8,-0.59,-0.52,345,-104,999.9,3.7,64.7
"2020-04-16 12:18:00",14215," 1587040921,00.00,00000.00,040.8,042.8,002.7,013.1,01.5,0.960,000.7,-01.9,-0.11,-0.52,0347,-100,0999.9,004.1,65.3  ",1.587041E+09,0,0,40.8,42.8,2.7,13.1,1.5,0.96,0.7,-1.9,-0.11,-0.52,347,-100,999.9,4.1,65.3
"2020-04-16 12:19:00",14216," 1587040981,00.00,00000.00,038.0,044.1,002.7,013.1,01.6,0.958,000.8,-01.9,-0.59,-0.60,0350,-102,1000.0,004.2,64.3  ",1.587041E+09,0,0,38,44.1,2.7,13.1,1.6,0.958,0.8,-1.9,-0.59,-0.6,350,-102,1000,4.2,64.3
"2020-04-16 12:20:00",14217," 1587041041,00.00,00000.00,040.6,045.0,002.8,013.2,01.7,0.957,000.8,-01.9,-0.39,-0.57,0353,-102,0999.9,003.6,64.1  ",1.587041E+09,0,0,40.6,45,2.8,13.2,1.7,0.957,0.8,-1.9,-0.39,-0.57,353,-102,999.9,3.6,64.1
"2020-04-16 12:21:00",14218," 1587041101,00.00,00000.00,049.3,049.8,002.5,013.2,02.0,0.931,000.8,-01.9,00.08,-0.50,0356,-102,1000.0,003.3,66.2  ",1.587041E+09,0,0,49.3,49.8,2.5,13.2,2,0.931,0.8,-1.9,0.08,-0.5,356,-102,1000,3.3,66.2
"2020-04-16 12:22:00",14219," 1587041161,00.00,00000.00,043.7,047.0,002.6,013.2,01.8,0.942,000.8,-01.9,-0.26,-0.44,0359,-102,0999.9,002.8,67.3  ",1.587041E+09,0,0,43.7,47,2.6,13.2,1.8,0.942,0.8,-1.9,-0.26,-0.44,359,-102,999.9,2.8,67.3
"2020-04-16 12:23:00",14220," 1587041221,00.00,00000.00,042.8,043.7,002.7,013.2,01.6,0.956,000.8,-02.0,00.04,-0.41,0362,-100,0999.9,002.2,69.1  ",1.587041E+09,0,0,42.8,43.7,2.7,13.2,1.6,0.956,0.8,-2,0.04,-0.41,362,-100,999.9,2.2,69.1
"2020-04-16 12:24:00",14221," 1587041281,00.00,00000.00,045.7,050.7,002.5,013.2,02.0,0.928,000.8,-02.0,-0.45,-0.38,0365,-102,1000.0,002.0,70.3  ",1.587041E+09,0,0,45.7,50.7,2.5,13.2,2,0.928,0.8,-2,-0.45,-0.38,365,-102,1000,2,70.3
"2020-04-16 12:25:00",14222," 1587041341,00.00,00000.00,042.2,044.8,002.6,013.2,01.6,0.951,000.8,-02.0,-0.16,-0.34,0368,-099,0999.9,002.2,70.6  ",1.587041E+09,0,0,42.2,44.8,2.6,13.2,1.6,0.951,0.8,-2,-0.16,-0.34,368,-99,999.9,2.2,70.6
"2020-04-16 12:26:00",14223," 1587041401,00.00,00000.00,041.2,041.5,002.9,013.3,01.5,0.970,000.7,-02.0,00.12,-0.33,0371,-100,1000.0,003.1,68.0  ",1.587041E+09,0,0,41.2,41.5,2.9,13.3,1.5,0.97,0.7,-2,0.12,-0.33,371,-100,1000,3.1,68
"2020-04-16 12:27:00",14224," 1587041461,00.00,00000.00,024.5,027.1,003.2,013.3,00.7,0.997,000.6,-02.0,-0.14,-0.30,0374,-099,0999.9,003.9,65.1  ",1.587041E+09,0,0,24.5,27.1,3.2,13.3,0.7,0.997,0.6,-2,-0.14,-0.3,374,-99,999.9,3.9,65.1
"2020-04-16 12:28:00",14225," 1587041521,00.00,00000.00,033.3,032.8,003.3,013.4,01.0,0.993,000.7,-02.1,00.23,-0.26,0377,-101,0999.9,004.0,64.6  ",1.587042E+09,0,0,33.3,32.8,3.3,13.4,1,0.993,0.7,-2.1,0.23,-0.26,377,-101,999.9,4,64.6
"2020-04-16 12:29:00",14226," 1587041581,00.00,00000.00,039.3,043.1,003.3,013.4,01.6,0.979,000.8,-02.1,-0.30,-0.23,0380,-102,0999.9,003.8,64.8  ",1.587042E+09,0,0,39.3,43.1,3.3,13.4,1.6,0.979,0.8,-2.1,-0.3,-0.23,380,-102,999.9,3.8,64.8
"2020-04-16 12:30:00",14227," 1587041641,00.00,00000.00,039.2,043.3,003.2,013.4,01.6,0.974,000.8,-02.1,-0.32,-0.26,0383,-103,1000.0,004.1,64.7  ",1.587042E+09,0,0,39.2,43.3,3.2,13.4,1.6,0.974,0.8,-2.1,-0.32,-0.26,383,-103,1000,4.1,64.7
"2020-04-16 12:31:00",14228," 1587041701,00.00,00000.00,046.7,049.4,003.1,013.5,02.0,0.960,000.8,-02.1,-0.17,-0.33,0387,-101,0999.9,003.5,65.1  ",1.587042E+09,0,0,46.7,49.4,3.1,13.5,2,0.96,0.8,-2.1,-0.17,-0.33,387,-101,999.9,3.5,65.1
"2020-04-16 12:32:00",14229," 1587041761,00.00,00000.00,037.6,040.8,003.0,013.5,01.4,0.973,000.7,-02.1,-0.21,-0.34,0390,-102,0999.9,004.2,64.5  ",1.587042E+09,0,0,37.6,40.8,3,13.5,1.4,0.973,0.7,-2.1,-0.21,-0.34,390,-102,999.9,4.2,64.5
"2020-04-16 12:33:00",14230," 1587041821,00.00,00000.00,039.6,041.7,003.1,013.5,01.5,0.974,000.7,-02.1,-0.09,-0.40,0392,-098,0999.9,003.5,64.7  ",1.587042E+09,0,0,39.6,41.7,3.1,13.5,1.5,0.974,0.7,-2.1,-0.09,-0.4,392,-98,999.9,3.5,64.7
"2020-04-16 12:34:00",14231," 1587041881,00.00,00000.00,027.7,028.7,003.4,013.6,00.8,0.997,000.6,-02.2,00.07,-0.33,0396,-098,0999.9,004.8,64.6  ",1.587042E+09,0,0,27.7,28.7,3.4,13.6,0.8,0.997,0.6,-2.2,0.07,-0.33,396,-98,999.9,4.8,64.6
"2020-04-16 12:35:00",14232," 1587041941,00.00,00000.00,034.8,038.7,003.5,013.6,01.3,0.989,000.7,-02.2,-0.29,-0.33,0398,-102,0999.9,004.1,62.8  ",1.587042E+09,0,0,34.8,38.7,3.5,13.6,1.3,0.989,0.7,-2.2,-0.29,-0.33,398,-102,999.9,4.1,62.8
"2020-04-16 12:36:00",14233," 1587042001,00.00,00000.00,045.2,047.9,003.0,013.6,01.9,0.959,000.8,-02.2,-0.15,-0.32,0401,-104,0999.9,003.6,64.7  ",1.587042E+09,0,0,45.2,47.9,3,13.6,1.9,0.959,0.8,-2.2,-0.15,-0.32,401,-104,999.9,3.6,64.7
"2020-04-16 12:37:00",14234," 1587042061,00.00,00000.00,050.4,054.7,002.6,013.6,02.3,0.916,000.9,-02.2,-0.35,-0.35,0404,-101,0999.9,003.6,65.2  ",1.587042E+09,0,0,50.4,54.7,2.6,13.6,2.3,0.916,0.9,-2.2,-0.35,-0.35,404,-101,999.9,3.6,65.2
"2020-04-16 12:38:00",14235," 1587042121,00.00,00000.00,039.5,045.2,002.7,013.7,01.7,0.955,000.8,-02.2,-0.50,-0.43,0407,-096,0999.9,004.6,64.7  ",1.587042E+09,0,0,39.5,45.2,2.7,13.7,1.7,0.955,0.8,-2.2,-0.5,-0.43,407,-96,999.9,4.6,64.7
"2020-04-16 12:39:00",14236," 1587042181,00.00,00000.00,033.6,037.6,003.3,013.7,01.2,0.987,000.7,-02.3,-0.29,-0.50,0411,-100,1000.0,004.9,62.0  ",1.587042E+09,0,0,33.6,37.6,3.3,13.7,1.2,0.987,0.7,-2.3,-0.29,-0.5,411,-100,1000,4.9,62
"2020-04-16 12:40:00",14237," 1587042241,00.00,00000.00,046.7,049.5,003.2,013.7,02.0,0.963,000.8,-02.3,-0.17,-0.48,0414,-104,0999.9,004.2,62.8  ",1.587042E+09,0,0,46.7,49.5,3.2,13.7,2,0.963,0.8,-2.3,-0.17,-0.48,414,-104,999.9,4.2,62.8
